,Date,State,Input,Raw,Final,Filetype,myGovFlag
1854,2022-01-20,OR,Yes,Yes,Yes,html,No
1855,2022-01-20,PB,Yes,Yes,Yes,pdf,No
1856,2022-01-20,RJ,Yes,Yes,Yes,pdf,No
1857,2022-01-20,TN,Yes,Yes,Yes,pdf,No
1858,2022-01-20,TR,Yes,Yes,Yes,html,No
1859,2022-01-20,UT,Yes,Yes,Yes,pdf,No
1860,2022-01-20,WB,Yes,Yes,Yes,pdf,No
1861,2022-01-20,LA,Yes,Yes,Yes,pdf,No
1862,2022-01-20,JK,Yes,Yes,Yes,jpeg,No
1863,2022-01-21,TT,Yes,Yes,Yes,html,No
1864,2022-01-21,AP,Yes,Yes,Yes,html,No
1865,2022-01-21,AR,Yes,Yes,Yes,jpeg,No
1866,2022-01-21,BR,Yes,Yes,Yes,jpeg,No
1867,2022-01-21,CT,Yes,Yes,Yes,jpeg,No
1868,2022-01-21,GJ,Yes,Yes,Yes,html,No
1869,2022-01-21,HR,Yes,Yes,Yes,pdf,No
1870,2022-01-21,HP,Yes,Yes,Yes,jpeg,No
1871,2022-01-21,KA,Yes,Yes,Yes,pdf,No
1872,2022-01-21,KL,No,Yes,Yes,html,No
1873,2022-01-21,MH,Yes,Yes,Yes,json,No
1874,2022-01-21,MN,Yes,Yes,Yes,jpeg,No
1875,2022-01-21,ML,Yes,No,Yes,pdf,No
1876,2022-01-21,NL,Yes,Yes,Yes,pdf,No
1877,2022-01-21,OR,Yes,Yes,Yes,html,No
1878,2022-01-21,PB,Yes,Yes,Yes,pdf,No
1879,2022-01-21,RJ,Yes,Yes,Yes,pdf,No
1880,2022-01-21,TN,Yes,Yes,Yes,pdf,No
1881,2022-01-21,TR,Yes,Yes,Yes,html,No
1882,2022-01-21,UT,Yes,Yes,Yes,pdf,No
1883,2022-01-21,WB,Yes,Yes,Yes,pdf,No
1884,2022-01-21,LA,Yes,Yes,Yes,pdf,No
1885,2022-01-21,JK,Yes,Yes,Yes,jpeg,No
1886,2022-01-22,TT,Yes,Yes,Yes,html,No
1887,2022-01-22,AP,Yes,Yes,Yes,html,No
1888,2022-01-22,AR,Yes,Yes,Yes,jpeg,No
1889,2022-01-22,BR,Yes,Yes,Yes,jpeg,No
1890,2022-01-22,CT,Yes,Yes,Yes,jpeg,No
1891,2022-01-22,GJ,No,No,Yes,html,Yes
1892,2022-01-22,HR,Yes,Yes,Yes,pdf,No
1893,2022-01-22,HP,Yes,Yes,Yes,jpeg,No
1894,2022-01-22,KA,Yes,Yes,Yes,pdf,No
1895,2022-01-22,KL,No,Yes,Yes,html,No
1896,2022-01-22,MH,Yes,Yes,Yes,json,No
1897,2022-01-22,MN,Yes,Yes,Yes,jpeg,No
1898,2022-01-22,ML,Yes,Yes,Yes,pdf,No
1899,2022-01-22,NL,Yes,Yes,Yes,pdf,No
1900,2022-01-22,OR,Yes,Yes,Yes,html,No
1901,2022-01-22,PB,Yes,Yes,Yes,pdf,No
1902,2022-01-22,RJ,Yes,Yes,Yes,pdf,No
1903,2022-01-22,TN,Yes,Yes,Yes,pdf,No
1904,2022-01-22,TR,Yes,Yes,Yes,html,No
1905,2022-01-22,UT,Yes,Yes,Yes,pdf,No
1906,2022-01-22,WB,Yes,Yes,Yes,pdf,No
1907,2022-01-22,LA,No,No,Yes,pdf,Yes
1908,2022-01-22,JK,Yes,Yes,Yes,jpeg,No
1909,2022-01-23,TT,Yes,Yes,Yes,html,No
1910,2022-01-23,AP,Yes,Yes,Yes,html,No
1911,2022-01-23,AR,Yes,Yes,Yes,jpeg,No
1912,2022-01-23,BR,Yes,Yes,Yes,jpeg,No
1913,2022-01-23,CT,Yes,Yes,Yes,jpeg,No
1914,2022-01-23,GJ,Yes,Yes,Yes,html,No
1915,2022-01-23,HR,Yes,Yes,Yes,pdf,No
1916,2022-01-23,HP,Yes,Yes,Yes,jpeg,No
1917,2022-01-23,KA,Yes,Yes,Yes,pdf,No
1918,2022-01-23,KL,No,Yes,Yes,html,No
1919,2022-01-23,MH,Yes,Yes,Yes,json,No
1920,2022-01-23,MN,Yes,Yes,Yes,jpeg,No
1921,2022-01-23,ML,Yes,Yes,Yes,pdf,No
1922,2022-01-23,NL,Yes,Yes,Yes,pdf,No
1923,2022-01-23,OR,Yes,Yes,Yes,html,No
1924,2022-01-23,PB,Yes,Yes,Yes,pdf,No
1925,2022-01-23,RJ,Yes,Yes,Yes,pdf,No
1926,2022-01-23,TN,Yes,Yes,Yes,pdf,No
1927,2022-01-23,TR,Yes,Yes,Yes,html,No
1928,2022-01-23,UT,Yes,Yes,Yes,pdf,No
1929,2022-01-23,WB,Yes,Yes,Yes,pdf,No
1930,2022-01-23,LA,Yes,Yes,Yes,pdf,No
1931,2022-01-23,JK,No,Yes,Yes,jpeg,No
1932,2022-01-24,TT,Yes,Yes,Yes,html,No
1933,2022-01-24,AP,Yes,Yes,Yes,html,No
1934,2022-01-24,AR,Yes,Yes,Yes,jpeg,No
1935,2022-01-24,BR,Yes,Yes,Yes,jpeg,No
1936,2022-01-24,CT,Yes,Yes,Yes,jpeg,No
1937,2022-01-24,GJ,Yes,Yes,Yes,html,No
1938,2022-01-24,HR,Yes,Yes,Yes,pdf,No
1939,2022-01-24,HP,Yes,Yes,Yes,jpeg,No
1940,2022-01-24,KA,Yes,Yes,Yes,pdf,No
1941,2022-01-24,KL,Yes,Yes,Yes,html,No
1942,2022-01-24,MH,Yes,Yes,Yes,json,No
1943,2022-01-24,MN,Yes,Yes,Yes,jpeg,No
1944,2022-01-24,ML,Yes,Yes,Yes,pdf,No
1945,2022-01-24,NL,Yes,Yes,Yes,pdf,No
1946,2022-01-24,OR,Yes,Yes,Yes,html,No
1947,2022-01-24,PB,Yes,Yes,Yes,pdf,No
1948,2022-01-24,RJ,Yes,Yes,Yes,pdf,No
1949,2022-01-24,TN,Yes,Yes,Yes,pdf,No
1950,2022-01-24,TR,Yes,Yes,Yes,html,No
1951,2022-01-24,UT,Yes,Yes,Yes,pdf,No
1952,2022-01-24,WB,Yes,Yes,Yes,pdf,No
1953,2022-01-24,LA,Yes,Yes,Yes,pdf,No
1954,2022-01-24,JK,Yes,Yes,Yes,jpeg,No
1955,2022-01-25,TT,Yes,Yes,Yes,html,No
1956,2022-01-25,AP,Yes,Yes,Yes,html,No
1957,2022-01-25,AR,Yes,Yes,Yes,jpeg,No
1958,2022-01-25,BR,No,Yes,Yes,jpeg,No
1959,2022-01-25,CT,Yes,Yes,Yes,jpeg,No
1960,2022-01-25,GJ,Yes,Yes,Yes,html,No
1961,2022-01-25,HR,Yes,Yes,Yes,pdf,No
1962,2022-01-25,HP,Yes,Yes,Yes,jpeg,No
1963,2022-01-25,KA,Yes,Yes,Yes,pdf,No
1964,2022-01-25,KL,Yes,Yes,Yes,html,No
1965,2022-01-25,MH,Yes,Yes,Yes,json,No
1966,2022-01-25,MN,Yes,Yes,Yes,jpeg,No
1967,2022-01-25,ML,Yes,Yes,Yes,pdf,No
1968,2022-01-25,NL,Yes,Yes,Yes,pdf,No
1969,2022-01-25,OR,Yes,Yes,Yes,html,No
1970,2022-01-25,PB,Yes,Yes,Yes,pdf,No
1971,2022-01-25,RJ,Yes,Yes,Yes,pdf,No
1972,2022-01-25,TN,Yes,Yes,Yes,pdf,No
1973,2022-01-25,TR,Yes,Yes,Yes,html,No
1974,2022-01-25,UT,Yes,Yes,Yes,pdf,No
1975,2022-01-25,WB,Yes,Yes,Yes,pdf,No
1976,2022-01-25,LA,Yes,Yes,Yes,pdf,No
1977,2022-01-25,JK,Yes,Yes,Yes,jpeg,No
1978,2022-01-26,TT,Yes,Yes,Yes,html,No
1979,2022-01-26,AP,Yes,Yes,Yes,html,No
1980,2022-01-26,AR,Yes,Yes,Yes,jpeg,No
1981,2022-01-26,BR,No,Yes,Yes,jpeg,No
1982,2022-01-26,CT,Yes,Yes,Yes,jpeg,No
1983,2022-01-26,GJ,Yes,Yes,Yes,html,No
1984,2022-01-26,HR,Yes,Yes,Yes,pdf,No
1985,2022-01-26,HP,No,Yes,Yes,jpeg,No
1986,2022-01-26,KA,Yes,Yes,Yes,pdf,No
1987,2022-01-26,KL,Yes,Yes,Yes,html,No
1988,2022-01-26,MH,Yes,Yes,Yes,json,No
1989,2022-01-26,MN,Yes,Yes,Yes,jpeg,No
1990,2022-01-26,ML,Yes,Yes,Yes,pdf,No
1991,2022-01-26,NL,Yes,Yes,Yes,pdf,No
1992,2022-01-26,OR,Yes,Yes,Yes,html,No
1993,2022-01-26,PB,Yes,Yes,Yes,pdf,No
1994,2022-01-26,RJ,Yes,Yes,Yes,pdf,No
1995,2022-01-26,TN,Yes,Yes,Yes,pdf,No
1996,2022-01-26,TR,Yes,Yes,Yes,html,No
1997,2022-01-26,UT,Yes,Yes,Yes,pdf,No
1998,2022-01-26,WB,Yes,Yes,Yes,pdf,No
1999,2022-01-26,LA,Yes,Yes,Yes,pdf,No
2000,2022-01-26,JK,No,Yes,Yes,jpeg,No
2001,2022-01-27,TT,Yes,Yes,Yes,html,No
2002,2022-01-27,AP,Yes,Yes,Yes,html,No
2003,2022-01-27,AR,Yes,Yes,Yes,jpeg,No
2004,2022-01-27,BR,No,Yes,Yes,jpeg,No
2005,2022-01-27,CT,Yes,Yes,Yes,jpeg,No
2006,2022-01-27,GJ,Yes,Yes,Yes,html,No
2007,2022-01-27,HR,Yes,Yes,Yes,pdf,No
2008,2022-01-27,HP,Yes,Yes,Yes,jpeg,No
2009,2022-01-27,KA,Yes,Yes,Yes,pdf,No
2010,2022-01-27,KL,No,Yes,Yes,html,No
2011,2022-01-27,MH,Yes,Yes,Yes,json,No
2012,2022-01-27,MN,Yes,Yes,Yes,jpeg,No
2013,2022-01-27,ML,Yes,Yes,Yes,pdf,No
2014,2022-01-27,NL,Yes,Yes,Yes,pdf,No
2015,2022-01-27,OR,Yes,Yes,Yes,html,No
2016,2022-01-27,PB,Yes,Yes,Yes,pdf,No
2017,2022-01-27,RJ,Yes,Yes,Yes,pdf,No
2018,2022-01-27,TN,Yes,Yes,Yes,pdf,No
2019,2022-01-27,TR,Yes,Yes,Yes,html,No
2020,2022-01-27,UT,Yes,Yes,Yes,pdf,No
2021,2022-01-27,WB,Yes,Yes,Yes,pdf,No
2022,2022-01-27,LA,Yes,Yes,Yes,pdf,No
2023,2022-01-27,JK,Yes,Yes,Yes,jpeg,No
2024,2022-01-28,TT,Yes,Yes,Yes,html,No
2025,2022-01-28,AP,Yes,Yes,Yes,html,No
2026,2022-01-28,AR,Yes,Yes,Yes,jpeg,No
2027,2022-01-28,BR,No,Yes,Yes,jpeg,No
2028,2022-01-28,CT,Yes,Yes,Yes,jpeg,No
2029,2022-01-28,GJ,Yes,Yes,Yes,html,No
2030,2022-01-28,HR,Yes,Yes,Yes,pdf,No
2031,2022-01-28,HP,Yes,Yes,Yes,jpeg,No
2032,2022-01-28,KA,Yes,Yes,Yes,pdf,No
2033,2022-01-28,KL,Yes,Yes,Yes,html,No
2034,2022-01-28,MH,Yes,Yes,Yes,json,No
2035,2022-01-28,MN,Yes,Yes,Yes,jpeg,No
2036,2022-01-28,ML,Yes,Yes,Yes,pdf,No
2037,2022-01-28,NL,Yes,Yes,Yes,pdf,No
2038,2022-01-28,OR,Yes,Yes,Yes,html,No
2039,2022-01-28,PB,Yes,Yes,Yes,pdf,No
2040,2022-01-28,RJ,Yes,Yes,Yes,pdf,No
2041,2022-01-28,TN,Yes,Yes,Yes,pdf,No
2042,2022-01-28,TR,Yes,Yes,Yes,html,No
2043,2022-01-28,UT,Yes,Yes,Yes,pdf,No
2044,2022-01-28,WB,Yes,Yes,Yes,pdf,No
2045,2022-01-28,LA,Yes,Yes,Yes,pdf,No
2046,2022-01-28,JK,Yes,Yes,Yes,jpeg,No
2047,2022-01-29,TT,Yes,Yes,Yes,html,No
2048,2022-01-29,AP,Yes,Yes,Yes,html,No
2049,2022-01-29,AR,Yes,Yes,Yes,jpeg,No
2050,2022-01-29,BR,No,Yes,Yes,jpeg,No
2051,2022-01-29,CT,Yes,Yes,Yes,jpeg,No
2052,2022-01-29,GJ,Yes,Yes,Yes,html,No
2053,2022-01-29,HR,Yes,Yes,Yes,pdf,No
2054,2022-01-29,HP,Yes,Yes,Yes,jpeg,No
2055,2022-01-29,KA,Yes,Yes,Yes,pdf,No
2056,2022-01-29,KL,Yes,Yes,Yes,html,No
2057,2022-01-29,MH,Yes,Yes,Yes,json,No
2058,2022-01-29,MN,Yes,Yes,Yes,jpeg,No
2059,2022-01-29,ML,Yes,Yes,Yes,pdf,No
2060,2022-01-29,NL,Yes,Yes,Yes,pdf,No
2061,2022-01-29,OR,Yes,Yes,Yes,html,No
2062,2022-01-29,PB,Yes,Yes,Yes,pdf,No
2063,2022-01-29,RJ,Yes,Yes,Yes,pdf,No
2064,2022-01-29,TN,Yes,Yes,Yes,pdf,No
2065,2022-01-29,TR,Yes,Yes,Yes,html,No
2066,2022-01-29,UT,Yes,Yes,Yes,pdf,No
2067,2022-01-29,WB,Yes,Yes,Yes,pdf,No
2068,2022-01-29,LA,Yes,Yes,Yes,pdf,No
2069,2022-01-29,JK,Yes,Yes,Yes,jpeg,No
2070,2022-01-30,TT,Yes,Yes,Yes,html,No
2071,2022-01-30,AP,Yes,Yes,Yes,html,No
2072,2022-01-30,AR,Yes,Yes,Yes,jpeg,No
2073,2022-01-30,BR,No,Yes,Yes,jpeg,No
2074,2022-01-30,CT,Yes,Yes,Yes,jpeg,No
2075,2022-01-30,GJ,Yes,Yes,Yes,html,No
2076,2022-01-30,HR,Yes,Yes,Yes,pdf,No
2077,2022-01-30,HP,No,Yes,Yes,jpeg,No
2078,2022-01-30,KA,Yes,Yes,Yes,pdf,No
2079,2022-01-30,KL,Yes,Yes,Yes,html,No
2080,2022-01-30,MH,Yes,Yes,Yes,json,No
2081,2022-01-30,MN,Yes,Yes,Yes,jpeg,No
2082,2022-01-30,ML,Yes,Yes,Yes,pdf,No
2083,2022-01-30,NL,Yes,Yes,Yes,pdf,No
2084,2022-01-30,OR,Yes,Yes,Yes,html,No
2085,2022-01-30,PB,Yes,Yes,Yes,pdf,No
2086,2022-01-30,RJ,Yes,Yes,Yes,pdf,No
2087,2022-01-30,TN,Yes,Yes,Yes,pdf,No
2088,2022-01-30,TR,Yes,Yes,Yes,html,No
2089,2022-01-30,UT,Yes,Yes,Yes,pdf,No
2090,2022-01-30,WB,Yes,Yes,Yes,pdf,No
2091,2022-01-30,LA,Yes,Yes,Yes,pdf,No
2092,2022-01-30,JK,Yes,Yes,Yes,jpeg,No
2093,2022-01-31,TT,Yes,Yes,Yes,html,No
2094,2022-01-31,AP,Yes,Yes,Yes,html,No
2095,2022-01-31,AR,Yes,Yes,Yes,jpeg,No
2096,2022-01-31,BR,Yes,Yes,Yes,jpeg,No
2097,2022-01-31,CT,Yes,Yes,Yes,jpeg,No
2098,2022-01-31,GJ,Yes,Yes,Yes,html,No
2099,2022-01-31,HR,Yes,Yes,Yes,pdf,No
2100,2022-01-31,HP,No,Yes,Yes,jpeg,No
2101,2022-01-31,KA,Yes,Yes,Yes,pdf,No
2102,2022-01-31,KL,Yes,Yes,Yes,html,No
2103,2022-01-31,MH,Yes,Yes,Yes,json,No
2104,2022-01-31,MN,Yes,Yes,Yes,jpeg,No
2105,2022-01-31,ML,Yes,Yes,Yes,pdf,No
2106,2022-01-31,NL,Yes,Yes,Yes,pdf,No
2107,2022-01-31,OR,Yes,Yes,Yes,html,No
2108,2022-01-31,PB,Yes,Yes,Yes,pdf,No
2109,2022-01-31,RJ,Yes,Yes,Yes,pdf,No
2110,2022-01-31,TN,Yes,Yes,Yes,pdf,No
2111,2022-01-31,TR,Yes,Yes,Yes,html,No
2112,2022-01-31,UT,Yes,Yes,Yes,pdf,No
2113,2022-01-31,WB,Yes,Yes,Yes,pdf,No
2114,2022-01-31,LA,Yes,Yes,Yes,pdf,No
2115,2022-01-31,JK,Yes,Yes,Yes,jpeg,No
2116,2022-02-01,TT,Yes,Yes,Yes,html,No
2117,2022-02-01,AP,Yes,Yes,Yes,html,No
2118,2022-02-01,AR,Yes,Yes,Yes,jpeg,No
2119,2022-02-01,BR,Yes,Yes,Yes,jpeg,No
2120,2022-02-01,CT,Yes,Yes,Yes,jpeg,No
2121,2022-02-01,GJ,Yes,Yes,Yes,html,No
2122,2022-02-01,HR,Yes,Yes,Yes,pdf,No
2123,2022-02-01,HP,No,Yes,Yes,jpeg,No
2124,2022-02-01,KA,Yes,Yes,Yes,pdf,No
2125,2022-02-01,KL,Yes,Yes,Yes,html,No
2126,2022-02-01,MH,Yes,Yes,Yes,json,No
2127,2022-02-01,MN,Yes,Yes,Yes,jpeg,No
2128,2022-02-01,ML,Yes,Yes,Yes,pdf,No
2129,2022-02-01,NL,Yes,Yes,Yes,pdf,No
2130,2022-02-01,OR,Yes,Yes,Yes,html,No
2131,2022-02-01,PB,Yes,Yes,Yes,pdf,No
2132,2022-02-01,RJ,Yes,Yes,Yes,pdf,No
2133,2022-02-01,TN,Yes,Yes,Yes,pdf,No
2134,2022-02-01,TR,Yes,Yes,Yes,html,No
2135,2022-02-01,UT,Yes,Yes,Yes,pdf,No
2136,2022-02-01,WB,Yes,Yes,Yes,pdf,No
2137,2022-02-01,LA,Yes,Yes,Yes,pdf,No
2138,2022-02-01,JK,Yes,Yes,Yes,jpeg,No
2139,2022-02-02,TT,Yes,Yes,Yes,html,No
2140,2022-02-02,AP,Yes,Yes,Yes,html,No
2141,2022-02-02,AR,Yes,Yes,Yes,jpeg,No
2142,2022-02-02,BR,Yes,Yes,Yes,jpeg,No
2143,2022-02-02,CT,Yes,Yes,Yes,jpeg,No
2144,2022-02-02,GJ,Yes,Yes,Yes,html,No
2145,2022-02-02,HR,Yes,Yes,Yes,pdf,No
2146,2022-02-02,HP,No,Yes,Yes,jpeg,No
2147,2022-02-02,KA,Yes,Yes,Yes,pdf,No
2148,2022-02-02,KL,No,Yes,Yes,html,No
2149,2022-02-02,MH,Yes,Yes,Yes,json,No
2150,2022-02-02,MN,Yes,Yes,Yes,jpeg,No
2151,2022-02-02,ML,Yes,Yes,Yes,pdf,No
2152,2022-02-02,NL,Yes,Yes,Yes,pdf,No
2153,2022-02-02,OR,Yes,Yes,Yes,html,No
2154,2022-02-02,PB,Yes,Yes,Yes,pdf,No
2155,2022-02-02,RJ,Yes,Yes,Yes,pdf,No
2156,2022-02-02,TN,Yes,Yes,Yes,pdf,No
2157,2022-02-02,TR,Yes,Yes,Yes,html,No
2158,2022-02-02,UT,Yes,Yes,Yes,pdf,No
2159,2022-02-02,WB,Yes,Yes,Yes,pdf,No
2160,2022-02-02,LA,Yes,Yes,Yes,pdf,No
2161,2022-02-02,JK,Yes,Yes,Yes,jpeg,No
2162,2022-02-03,TT,Yes,Yes,Yes,html,No
2163,2022-02-03,AP,Yes,Yes,Yes,html,No
2164,2022-02-03,AR,Yes,Yes,Yes,jpeg,No
2165,2022-02-03,BR,Yes,Yes,Yes,jpeg,No
2166,2022-02-03,CT,Yes,Yes,Yes,jpeg,No
2167,2022-02-03,GJ,Yes,Yes,Yes,html,No
2168,2022-02-03,HR,Yes,Yes,Yes,pdf,No
2169,2022-02-03,HP,No,Yes,Yes,jpeg,No
2170,2022-02-03,KA,Yes,Yes,Yes,pdf,No
2171,2022-02-03,KL,Yes,Yes,Yes,html,No
2172,2022-02-03,MH,Yes,Yes,Yes,json,No
2173,2022-02-03,MN,Yes,Yes,Yes,jpeg,No
2174,2022-02-03,ML,Yes,Yes,Yes,pdf,No
2175,2022-02-03,NL,Yes,Yes,Yes,pdf,No
2176,2022-02-03,OR,Yes,Yes,Yes,html,No
2177,2022-02-03,PB,Yes,Yes,Yes,pdf,No
2178,2022-02-03,RJ,Yes,Yes,Yes,pdf,No
2179,2022-02-03,TN,Yes,Yes,Yes,pdf,No
2180,2022-02-03,TR,Yes,Yes,Yes,html,No
2181,2022-02-03,UT,Yes,Yes,Yes,pdf,No
2182,2022-02-03,WB,Yes,Yes,Yes,pdf,No
2183,2022-02-03,LA,Yes,Yes,Yes,pdf,No
2184,2022-02-03,JK,Yes,Yes,Yes,jpeg,No
2185,2022-02-04,TT,Yes,Yes,Yes,html,No
2186,2022-02-04,AP,Yes,Yes,Yes,html,No
2187,2022-02-04,AR,Yes,Yes,Yes,jpeg,No
2188,2022-02-04,BR,No,Yes,Yes,jpeg,No
2189,2022-02-04,CT,Yes,Yes,Yes,jpeg,No
2190,2022-02-04,GJ,Yes,Yes,Yes,html,No
2191,2022-02-04,HR,Yes,Yes,Yes,pdf,No
2192,2022-02-04,HP,No,Yes,Yes,jpeg,No
2193,2022-02-04,KA,Yes,Yes,Yes,pdf,No
2194,2022-02-04,KL,No,Yes,Yes,html,No
2195,2022-02-04,MH,Yes,Yes,Yes,json,No
2196,2022-02-04,MN,Yes,Yes,Yes,jpeg,No
2197,2022-02-04,ML,Yes,Yes,Yes,pdf,No
2198,2022-02-04,NL,Yes,Yes,Yes,pdf,No
2199,2022-02-04,OR,Yes,Yes,Yes,html,No
2200,2022-02-04,PB,Yes,Yes,Yes,pdf,No
2201,2022-02-04,RJ,Yes,Yes,Yes,pdf,No
2202,2022-02-04,TN,Yes,Yes,Yes,pdf,No
2203,2022-02-04,TR,Yes,Yes,Yes,html,No
2204,2022-02-04,UT,Yes,Yes,Yes,pdf,No
2205,2022-02-04,WB,Yes,Yes,Yes,pdf,No
2206,2022-02-04,LA,Yes,Yes,Yes,pdf,No
2207,2022-02-04,JK,Yes,Yes,Yes,jpeg,No
2208,2022-02-05,TT,Yes,Yes,Yes,html,No
2209,2022-02-05,AP,Yes,Yes,Yes,html,No
2210,2022-02-05,AR,Yes,Yes,Yes,jpeg,No
2211,2022-02-05,BR,No,Yes,Yes,jpeg,No
2212,2022-02-05,CT,Yes,Yes,Yes,jpeg,No
2213,2022-02-05,GJ,Yes,Yes,Yes,html,No
2214,2022-02-05,HR,Yes,Yes,Yes,pdf,No
2215,2022-02-05,HP,No,Yes,Yes,jpeg,No
2216,2022-02-05,KA,Yes,Yes,Yes,pdf,No
2217,2022-02-05,KL,Yes,Yes,Yes,html,No
2218,2022-02-05,MH,Yes,Yes,Yes,json,No
2219,2022-02-05,MN,Yes,Yes,Yes,jpeg,No
2220,2022-02-05,ML,Yes,Yes,Yes,pdf,No
2221,2022-02-05,NL,Yes,Yes,Yes,pdf,No
2222,2022-02-05,OR,Yes,Yes,Yes,html,No
2223,2022-02-05,PB,Yes,Yes,Yes,pdf,No
2224,2022-02-05,RJ,Yes,Yes,Yes,pdf,No
2225,2022-02-05,TN,Yes,Yes,Yes,pdf,No
2226,2022-02-05,TR,Yes,Yes,Yes,html,No
2227,2022-02-05,UT,Yes,Yes,Yes,pdf,No
2228,2022-02-05,WB,Yes,Yes,Yes,pdf,No
2229,2022-02-05,LA,Yes,Yes,Yes,pdf,No
2230,2022-02-05,JK,No,No,Yes,jpeg,Yes
2231,2022-02-06,TT,Yes,Yes,Yes,html,No
2232,2022-02-06,AP,Yes,Yes,Yes,html,No
2233,2022-02-06,AR,Yes,Yes,Yes,jpeg,No
2234,2022-02-06,BR,Yes,Yes,Yes,jpeg,No
2235,2022-02-06,CT,Yes,Yes,Yes,jpeg,No
2236,2022-02-06,GJ,Yes,Yes,Yes,html,No
2237,2022-02-06,HR,Yes,Yes,Yes,pdf,No
2238,2022-02-06,HP,Yes,Yes,Yes,jpeg,No
2239,2022-02-06,KA,Yes,Yes,Yes,pdf,No
2240,2022-02-06,KL,Yes,Yes,Yes,html,No
2241,2022-02-06,MH,Yes,Yes,Yes,json,No
2242,2022-02-06,MN,Yes,Yes,Yes,jpeg,No
2243,2022-02-06,ML,Yes,Yes,Yes,pdf,No
2244,2022-02-06,NL,Yes,Yes,Yes,pdf,No
2245,2022-02-06,OR,Yes,Yes,Yes,html,No
2246,2022-02-06,PB,Yes,Yes,Yes,pdf,No
2247,2022-02-06,RJ,Yes,Yes,Yes,pdf,No
2248,2022-02-06,TN,Yes,Yes,Yes,pdf,No
2249,2022-02-06,TR,Yes,Yes,Yes,html,No
2250,2022-02-06,UT,Yes,Yes,Yes,pdf,No
2251,2022-02-06,WB,Yes,Yes,Yes,pdf,No
2252,2022-02-06,LA,Yes,Yes,Yes,pdf,No
2253,2022-02-06,JK,Yes,Yes,Yes,jpeg,No
2254,2022-02-07,TT,Yes,Yes,Yes,html,No
2255,2022-02-07,AP,Yes,Yes,Yes,html,No
2256,2022-02-07,AR,Yes,Yes,Yes,jpeg,No
2257,2022-02-07,BR,Yes,Yes,Yes,jpeg,No
2258,2022-02-07,CT,Yes,Yes,Yes,jpeg,No
2259,2022-02-07,GJ,Yes,Yes,Yes,html,No
2260,2022-02-07,HR,Yes,Yes,Yes,pdf,No
2261,2022-02-07,HP,No,Yes,Yes,jpeg,No
2262,2022-02-07,KA,Yes,Yes,Yes,pdf,No
2263,2022-02-07,KL,No,Yes,Yes,html,No
2264,2022-02-07,MH,Yes,Yes,Yes,json,No
2265,2022-02-07,MN,Yes,Yes,Yes,jpeg,No
2266,2022-02-07,ML,Yes,Yes,Yes,pdf,No
2267,2022-02-07,NL,Yes,Yes,Yes,pdf,No
2268,2022-02-07,OR,Yes,Yes,Yes,html,No
2269,2022-02-07,PB,Yes,Yes,Yes,pdf,No
2270,2022-02-07,RJ,Yes,Yes,Yes,pdf,No
2271,2022-02-07,TN,Yes,Yes,Yes,pdf,No
2272,2022-02-07,TR,Yes,Yes,Yes,html,No
2273,2022-02-07,UT,Yes,Yes,Yes,pdf,No
2274,2022-02-07,WB,Yes,Yes,Yes,pdf,No
2275,2022-02-07,LA,Yes,Yes,Yes,pdf,No
2276,2022-02-07,JK,Yes,Yes,Yes,jpeg,No
2277,2022-02-08,TT,Yes,Yes,Yes,html,No
2278,2022-02-08,AP,Yes,Yes,Yes,html,No
2279,2022-02-08,AR,Yes,Yes,Yes,jpeg,No
2280,2022-02-08,BR,Yes,Yes,Yes,jpeg,No
2281,2022-02-08,CT,Yes,Yes,Yes,jpeg,No
2282,2022-02-08,GJ,Yes,Yes,Yes,html,No
2283,2022-02-08,HR,Yes,Yes,Yes,pdf,No
2284,2022-02-08,HP,No,No,Yes,jpeg,Yes
2285,2022-02-08,KA,Yes,Yes,Yes,pdf,No
2286,2022-02-08,KL,No,Yes,Yes,html,No
2287,2022-02-08,MH,Yes,Yes,Yes,json,No
2288,2022-02-08,MN,Yes,Yes,Yes,jpeg,No
2289,2022-02-08,ML,Yes,Yes,Yes,pdf,No
2290,2022-02-08,NL,Yes,Yes,Yes,pdf,No
2291,2022-02-08,OR,Yes,Yes,Yes,html,No
2292,2022-02-08,PB,No,No,Yes,pdf,Yes
2293,2022-02-08,RJ,Yes,Yes,Yes,pdf,No
2294,2022-02-08,TN,Yes,Yes,Yes,pdf,No
2295,2022-02-08,TR,Yes,Yes,Yes,html,No
2296,2022-02-08,UT,Yes,Yes,Yes,pdf,No
2297,2022-02-08,WB,Yes,Yes,Yes,pdf,No
2298,2022-02-08,LA,Yes,Yes,Yes,pdf,No
2299,2022-02-08,JK,Yes,Yes,Yes,jpeg,No
2300,2022-02-09,TT,Yes,Yes,Yes,html,No
2301,2022-02-09,AP,Yes,Yes,Yes,html,No
2302,2022-02-09,AR,Yes,Yes,Yes,jpeg,No
2303,2022-02-09,BR,Yes,Yes,Yes,jpeg,No
2304,2022-02-09,CT,Yes,Yes,Yes,jpeg,No
2305,2022-02-09,GJ,Yes,Yes,Yes,html,No
2306,2022-02-09,HR,Yes,Yes,Yes,pdf,No
2307,2022-02-09,HP,No,Yes,Yes,jpeg,No
2308,2022-02-09,KA,Yes,Yes,Yes,pdf,No
2309,2022-02-09,KL,Yes,Yes,Yes,html,No
